Date,AssetID,Close,ret
2019-01-29,141020,33.56947,0.02007361541128584
2019-01-30,141020,32.96469,-0.0180157744522033
2019-01-31,141020,34.02537,0.0321762467658578
2019-02-01,141020,34.23006,0.006015805265306428
2019-02-04,141020,34.21146,-0.0005433820449043701
2019-02-05,141020,34.56501,0.010334256415832544
2019-02-06,141020,34.58362,0.0005384057461578185
2019-02-07,141020,35.05814,0.013720946505889153
2019-02-08,141020,34.9837,-0.0021233299884136103
2019-02-11,141020,34.42545,-0.015957431603861257
2019-02-12,141020,34.64875,0.006486480205778047
2019-02-13,141020,34.45336,-0.00563916447202269
2019-02-14,141020,34.66736,0.006211295502093224
2019-02-15,141020,35.14187,0.013687514711244094
2019-02-19,141020,34.93718,-0.005824675806950495
2019-02-20,141020,35.16048,0.006391471778775558
2019-02-21,141020,35.79317,0.017994350475306474
2019-02-22,141020,35.92342,0.00363896240539736
2019-02-25,141020,35.88621,-0.0010358145187735952
2019-02-26,141020,36.1002,0.005963014762495192
2019-02-27,141020,35.84899,-0.006958687209489154
2019-02-28,141020,35.97925,0.003633575171852814
2019-03-01,141020,36.37933,0.011119742629432315
2019-03-04,141020,36.03507,-0.009463065977300998
2019-03-05,141020,36.02577,-0.0002580819185309225
2019-03-06,141020,35.92342,-0.0028410218574093284
2019-03-07,141020,35.70943,-0.005956838185228538
2019-03-08,141020,35.53265,-0.00495051307175726
2019-03-11,141020,36.44445,0.025660906236940017
2019-03-12,141020,36.74219,0.008169693876570985
2019-03-13,141020,36.80732,0.0017726216101978775
2019-03-14,141020,37.09575,0.00783621301415059
2019-03-15,141020,37.654,0.015048893741196794
2019-03-18,141020,37.14227,-0.013590322409305784
2019-03-19,141020,37.01201,-0.003507055438453463
2019-03-20,141020,36.72358,-0.007792875880018356
2019-03-21,141020,37.26323,0.014694918088051376
2019-03-22,141020,36.71428,-0.014731680533329983
2019-03-25,141020,36.45376,-0.007095876590797903
2019-03-26,141020,36.87245,0.011485509313716828
2019-03-27,141020,37.41209,0.014635317154135366
2019-03-28,141020,37.60748,0.005222643268526385
2019-03-29,141020,37.19809,-0.010885866322338053
2019-04-01,141020,37.50513,0.008254187244560155
2019-04-02,141020,37.43031,-0.0019949270939736124
2019-04-03,141020,37.66413,0.006246809069975682
2019-04-04,141020,37.79507,0.0034765173123606596
2019-04-05,141020,37.80442,0.00024738676234751643
2019-04-08,141020,38.07566,0.007174822414945099
2019-04-09,141020,38.38431,0.008106228493478513
2019-04-10,141020,38.42172,0.0009746169724036013
2019-04-11,141020,38.38431,-0.0009736680190267712
2019-04-12,141020,38.62748,0.006335140582180564
2019-04-15,141020,39.07642,0.011622295837056944
2019-04-16,141020,39.25413,0.004547755398268437
2019-04-17,141020,39.8153,0.014295820592635655
2019-04-18,141020,39.68436,-0.0032886855053208815
2019-04-22,141020,39.28218,-0.010134471111541204
2019-04-23,141020,39.27283,-0.00023802141327181306
2019-04-24,141020,39.14189,-0.0033341116491987593
2019-04-25,141020,40.152,0.02580636755149035
2019-04-26,141020,40.2923,0.003494221956564961
2019-04-29,141020,40.63836,0.008588737798537223
2019-04-30,141020,40.71318,0.0018411176041553485
2019-05-01,141020,40.61029,-0.0025271914402167097
2019-05-02,141020,39.89013,-0.017733436525570242
2019-05-03,141020,40.48871,0.015005716953040723
2019-05-06,141020,40.49806,0.00023092857243426265
2019-05-07,141020,39.993,-0.012471214670529904
2019-05-08,141020,39.79659,-0.004911109444152731
2019-05-09,141020,40.14265,0.008695719909670687
2019-05-10,141020,40.35777,0.0053588888625937465
2019-05-13,141020,39.54406,-0.020162412343397575
2019-05-14,141020,40.1333,0.014900847308040617
2019-05-15,141020,39.74048,-0.009787881883622836
2019-05-16,141020,40.39518,0.01647438581516895
2019-05-17,141020,40.72253,0.008103689598610417
2019-05-20,141020,40.01171,-0.017455202316751888
2019-05-21,141020,40.48871,0.011921509977953873
2019-05-22,141020,40.49806,0.00023092857243426265
2019-05-23,141020,39.96495,-0.013163840440751992
2019-05-24,141020,39.90882,-0.0014044806761925918
2019-05-28,141020,39.72177,-0.004686933865746952
2019-05-29,141020,39.20736,-0.012950329252699415
2019-05-30,141020,39.03901,-0.004293836667401319
2019-05-31,141020,38.34689,-0.017728933187598654
2019-06-03,141020,38.30948,-0.0009755680317230751
2019-06-04,141020,38.72101,0.010742249699030084
2019-06-05,141020,38.62748,-0.002415484513446349
2019-06-06,141020,38.48719,-0.0036318703679349587
2019-06-07,141020,38.79583,0.008019291613651296
2019-06-10,141020,38.61813,-0.004580389181002224
2019-06-11,141020,38.55266,-0.001695317717351868
2019-06-12,141020,38.76778,0.005579900323349903
2019-06-13,141020,38.99224,0.005789859517362112
2019-06-14,141020,39.57212,0.01487167703112198
2019-06-17,141020,39.80595,0.005908958125063925
2019-06-18,141020,40.4513,0.016212400407476783
2019-06-19,141020,40.34842,-0.002543305159537668
2019-06-20,141020,40.85347,0.012517218765939392
2019-06-21,141020,40.74124,-0.002747135065883114
2019-06-24,141020,40.77865,0.0009182342020027195
2019-06-25,141020,39.98365,-0.01949549580479005
2019-06-26,141020,39.38507,-0.01497061924061456
2019-06-27,141020,39.28218,-0.002612411251268619
2019-06-28,141020,39.54406,0.006666636118464022
2019-07-01,141020,39.94624,0.010170427619217685
2019-07-02,141020,40.31281,0.009176583327992718
2019-07-03,141020,40.71697,0.010025597322538531
2019-07-05,141020,40.67937,-0.0009234478891726162
2019-07-08,141020,40.06843,-0.015018423343331014
2019-07-09,141020,40.3974,0.008210204392834913
2019-07-10,141020,41.15873,0.018846014842539397
2019-07-11,141020,41.4313,0.0066224103610583165
2019-07-12,141020,41.95765,0.012704163277522084
2019-07-15,141020,42.03284,0.0017920450740210475
2019-07-16,141020,42.38061,0.00827376879601752
2019-07-17,141020,41.76027,-0.014637354205142372
2019-07-18,141020,41.88246,0.0029259868291082254
2019-07-19,141020,41.4125,-0.011220926373474728
2019-07-22,141020,41.21512,-0.004766193782070692
2019-07-23,141020,41.65688,0.010718396549615825
2019-07-24,141020,42.17383,0.012409714793810802
2019-07-25,141020,41.92945,-0.005794588729550994
2019-07-26,141020,41.94825,0.000448372206170098
2019-07-29,141020,41.57229,-0.008962471616813555
2019-07-30,141020,41.4313,-0.003391441751224245
2019-07-31,141020,40.57598,-0.02064429549640004
2019-08-01,141020,40.30341,-0.0067175210555605
2019-08-02,141020,40.08723,-0.005363814128878955
2019-08-05,141020,39.10972,-0.024384573341685003
2019-08-06,141020,39.54208,0.01105505229901916
2019-08-07,141020,39.22251,-0.008081770104152305
2019-08-08,141020,40.09663,0.02228618209288487
2019-08-09,141020,40.3504,0.006328960812916271
2019-08-12,141020,39.90864,-0.010948094690511176
2019-08-13,141020,40.84856,0.0235517922935986
2019-08-14,141020,39.82405,-0.02508068827885241
2019-08-15,141020,39.80525,-0.0004720765467098102
2019-08-16,141020,40.58538,0.01959867102957524
2019-08-19,141020,41.35611,0.018990335928849265
2019-08-20,141020,41.29971,-0.001363764628733301
2019-08-21,141020,41.4595,0.0038690344314766616
2019-08-22,141020,41.13993,-0.007708004196866793
2019-08-23,141020,39.88045,-0.030614539208015094
2019-08-26,141020,40.74516,0.02168255373246779
2019-08-27,141020,40.98014,0.005767065339785147
2019-08-28,141020,41.13993,0.003899205810424293
2019-08-29,141020,41.51589,0.009138566837619782
2019-08-30,141020,41.60048,0.002037533098772509
2019-09-03,141020,41.24332,-0.008585477859870856
2019-09-04,141020,42.78477,0.03737453725839735
2019-09-05,141020,43.6213,0.0195520508816571
2019-09-06,141020,43.5649,-0.001292946335849607
2019-09-09,141020,43.63069,0.0015101607027675902
2019-09-10,141020,43.65889,0.0006463340368900475
2019-09-11,141020,43.6119,-0.001076298549963157
2019-09-12,141020,44.14765,0.012284491159522978
2019-09-13,141020,44.06305,-0.0019162967904294292
2019-09-16,141020,43.48971,-0.013011809214296212
2019-09-17,141020,43.86567,0.008644803563877505
2019-09-18,141020,44.11945,0.00578538980482913
2019-09-19,141020,43.87507,-0.005539053637341345
2019-09-20,141020,43.5743,-0.0068551457581720095
2019-09-23,141020,43.43801,-0.0031277610885315993
2019-09-24,141020,42.96336,-0.010927065949844317
2019-09-25,141020,43.07615,0.0026252602217330494
2019-09-26,141020,42.20203,-0.02029243560531751
2019-09-27,141020,42.11744,-0.0020044059491924585
2019-09-30,141020,42.37122,0.006025532416025261
2019-10-01,141020,42.0407,-0.007800577845056147
2019-10-02,141020,41.59688,-0.01055691270602065
2019-10-03,141020,41.60632,0.0002269400974303336
2019-10-04,141020,42.22012,0.014752566437022184
2019-10-07,141020,42.1068,-0.0026840283732021994
2019-10-08,141020,41.65354,-0.010764532094578554
2019-10-09,141020,41.9085,0.00612096834986887
2019-10-10,141020,42.02182,0.002703986064879479
2019-10-11,141020,43.01334,0.023595360695943233
2019-10-14,141020,42.71116,-0.007025262395340606
2019-10-15,141020,43.12666,0.009728136627523146
2019-10-16,141020,43.06056,-0.0015326946255517751
2019-10-17,141020,43.37218,0.007236784658629562
2019-10-18,141020,43.03223,-0.007837973558165666
2019-10-21,141020,43.51383,0.01119161149677812
2019-10-22,141020,43.22109,-0.006727516286201467
2019-10-23,141020,43.17388,-0.00109229082376219
2019-10-24,141020,42.34288,-0.019247748870381724
2019-10-25,141020,43.10778,0.018064430194639505
2019-10-28,141020,42.90947,-0.004600329685267934
2019-10-29,141020,42.82448,-0.0019806816537234714
2019-10-30,141020,42.20123,-0.014553591777413263
2019-10-31,141020,42.324,0.002909156913198871
2019-11-01,141020,42.25789,-0.0015619979208013133
2019-11-04,141020,41.44579,-0.01921771295253977
2019-11-05,141020,41.81407,0.008885824109034924
2019-11-06,141020,41.75741,-0.0013550462798766257
2019-11-07,141020,42.21068,0.010854839895482105
2019-11-08,141020,42.67339,0.010961917694763366
2019-11-11,141020,42.73005,0.0013277595241437538
2019-11-12,141020,42.71116,-0.0004420776479315836
2019-11-13,141020,42.68283,-0.0006632926850967489
2019-11-14,141020,42.91891,0.00553102969039293
2019-11-15,141020,42.07848,-0.019581811374053952
2019-11-18,141020,42.12569,0.0011219511731412294
2019-11-19,141020,42.31455,0.004483250007299542
2019-11-20,141020,41.75269,-0.01327817500127015
2019-11-21,141020,41.88961,0.0032793096684308573
2019-11-22,141020,42.30511,0.009918927390348145
2019-11-25,141020,40.93586,-0.03236606641609018
2019-11-26,141020,41.12472,0.004613558869900507
2019-11-27,141020,41.94627,0.01997703570990866
2019-11-29,141020,41.69131,-0.006078252011442185
2019-12-02,141020,41.20027,-0.011777994023214864
2019-12-03,141020,41.21915,0.0004582494240934777
2019-12-04,141020,41.08695,-0.0032072471169346637
2019-12-05,141020,41.58743,0.012180996642486142
2019-12-06,141020,41.7763,0.004541516511118899
2019-12-09,141020,41.44579,-0.007911423462585169
2019-12-10,141020,40.38816,-0.025518394027475483
2019-12-11,141020,39.72714,-0.016366677759026425
2019-12-12,141020,40.61479,0.02234366732666889
2019-12-13,141020,41.15305,0.013252807659475799
2019-12-16,141020,41.10583,-0.0011474240669890306
2019-12-17,141020,40.97363,-0.003216088812706067
2019-12-18,141020,40.78477,-0.004609306034149239
2019-12-19,141020,41.20971,0.010419085359559448
2019-12-20,141020,41.63465,0.010311647424842335
2019-12-23,141020,41.64409,0.00022673422257657731
2019-12-24,141020,42.05014,0.009750483201818084
2019-12-26,141020,42.46564,0.00988106103808457
2019-12-27,141020,42.5884,0.0028908077212541606
2019-12-30,141020,42.66395,0.0017739572277897218
2019-12-31,141020,42.46564,-0.004648186583755122
2019-01-02,141597,25.77697,0.03644384793444782
2019-01-03,141597,26.31482,0.020865524536049132
2019-01-04,141597,28.16742,0.07040139358733971
2019-01-07,141597,28.48614,0.01131520032718648
2019-01-08,141597,28.56582,0.002797149771783743
2019-01-09,141597,28.1475,-0.014644074631850156
2019-01-10,141597,28.52598,0.013446309618971478
2019-01-11,141597,28.03794,-0.01710861467336097
2019-01-14,141597,27.50009,-0.01918293569356375
2019-01-15,141597,28.13754,0.023179924138430136
2019-01-16,141597,28.43634,0.010619265223612296
2019-01-17,141597,29.2232,0.02767093092852305
2019-01-18,141597,29.68137,0.01567829669577605
2019-01-22,141597,29.39252,-0.009731693651607053
2019-01-23,141597,28.99411,-0.013554809182744518
2019-01-24,141597,30.00009,0.03469601239700067
2019-01-25,141597,29.96025,-0.001327996016012007
2019-01-28,141597,30.17937,0.007313690640098137
2019-01-29,141597,29.63157,-0.018151472346838213
2019-01-30,141597,29.58177,-0.0016806399390920284
2019-01-31,141597,30.5479,0.03265964139400718
2019-02-01,141597,30.31882,-0.007499042487372282
2019-02-04,141597,30.06981,-0.0082130505079023
2019-02-05,141597,31.10567,0.03444850499554203
2019-02-06,141597,31.2252,0.003842707776427932
2019-02-07,141597,30.94631,-0.008931568092438176
2019-02-08,141597,31.41444,0.015127167019266549
2019-02-11,141597,31.02599,-0.01236533263047181
2019-02-12,141597,31.13556,0.00353155531862163
2019-02-13,141597,28.74511,-0.07677555823630605
2019-02-14,141597,29.58177,0.02910616797083046
2019-02-15,141597,30.77699,0.04040393796584865
2019-02-19,141597,30.61762,-0.00517821918257772
2019-02-20,141597,31.13556,0.01691640303851191
2019-02-21,141597,31.18535,0.001599136164565468
2019-02-22,141597,32.68934,0.048227452954672685
2019-02-25,141597,31.82281,-0.02650802983480244
2019-02-26,141597,31.79293,-0.0009389491374269628
2019-02-27,141597,31.83277,0.0012531087886521203
2019-02-28,141597,32.38058,0.017208995635629633
2019-03-01,141597,32.10169,-0.00861287845986712
2019-03-04,141597,33.33676,0.038473675373477234
2019-03-05,141597,31.01603,-0.0696147436043574
2019-03-06,141597,31.81285,0.025690586448362356
2019-03-07,141597,32.04193,0.007200863801891365
2019-03-08,141597,31.6236,-0.013055705445957874
2019-03-11,141597,32.11166,0.015433410490899227
2019-03-12,141597,32.03197,-0.002481653081777752
2019-03-13,141597,32.22121,0.005907847690916234
2019-03-14,141597,32.44034,0.006800799845815841
2019-03-15,141597,32.44034,0.0
2019-03-18,141597,32.28098,-0.004912402274452102
2019-03-19,141597,31.93237,-0.010799238436999148
2019-03-20,141597,31.41444,-0.01621959159310755
2019-03-21,141597,32.10169,0.02187688209625888
2019-03-22,141597,31.14552,-0.029785659259683732
2019-03-25,141597,30.50806,-0.02046714904743927
2019-03-26,141597,31.41444,0.02970952594166914
2019-03-27,141597,31.20527,-0.006658402950999614
2019-03-28,141597,31.10567,-0.0031917685698601168
2019-03-29,141597,31.56384,0.01472946893604925
2019-04-01,141597,33.00807,0.04575583959366153
2019-04-02,141597,33.08775,0.0024139551327903544
2019-04-03,141597,32.7989,-0.0087298169262037
2019-04-04,141597,33.6754,0.026723457189113047
2019-04-05,141597,34.56186,0.026323666534027793
2019-04-08,141597,33.85469,-0.020460993708093397
2019-04-09,141597,33.59572,-0.007649457135776401
2019-04-10,141597,34.47222,0.02608963284608873
2019-04-11,141597,34.58178,0.0031782113249451843
2019-04-12,141597,34.16345,-0.012096832493874072
2019-04-15,141597,34.09373,-0.0020407774975887
2019-04-16,141597,33.98417,-0.003213494094075417
2019-04-17,141597,34.5519,0.016705719162775037
2019-04-18,141597,34.7511,0.00576524011704125
2019-04-22,141597,33.61564,-0.032674073626446413
2019-04-23,141597,33.526,-0.0026666158966479805
2019-04-24,141597,34.01405,0.014557358468054466
2019-04-25,141597,33.7252,-0.008492079008527257
2019-04-26,141597,34.6515,0.027466108429305018
2019-04-29,141597,35.28895,0.018396029031932274
2019-04-30,141597,34.98019,-0.008749481069853297
2019-05-01,141597,34.53198,-0.012813252300802342
2019-05-02,141597,33.46624,-0.030862406383879472
2019-05-03,141597,34.94035,0.044047673117745025
2019-05-06,141597,34.57182,-0.010547404362005526
2019-05-07,141597,34.4523,-0.0034571509396960124
2019-05-08,141597,34.79094,0.009829242169608359
2019-05-09,141597,34.63158,-0.004580502855053629
2019-05-10,141597,35.31883,0.01984460426004239
2019-05-13,141597,33.90449,-0.04004492787558353
2019-05-14,141597,34.23317,0.009694291228093933
2019-05-15,141597,34.7511,0.015129478222437471
2019-05-16,141597,34.93039,0.005159261145690402
2019-05-17,141597,35.18935,0.00741360173762717
2019-05-20,141597,33.10767,-0.05915653457651246
2019-05-21,141597,34.86066,0.052948153705772834
2019-05-22,141597,34.73118,-0.0037142153935123693
2019-05-23,141597,34.12361,-0.017493502956133437
2019-05-24,141597,34.08377,-0.0011675200836018845
2019-05-28,141597,35.02003,0.02746937912091289
2019-05-29,141597,34.73118,-0.00824813685196719
2019-05-30,141597,34.62162,-0.0031545141858123414
2019-05-31,141597,35.96625,0.03883787067156309
2019-06-03,141597,35.38855,-0.016062280610294376
2019-06-04,141597,36.10569,0.02026474664828032
2019-06-05,141597,35.777,-0.009103551268512018
2019-06-06,141597,36.03597,0.007238449283058891
2019-06-07,141597,36.9523,0.025428204097184066
2019-06-10,141597,37.20131,0.0067386874430007985
2019-06-11,141597,37.09175,-0.0029450575799616165
2019-06-12,141597,37.38059,0.00778717639367246
2019-06-13,141597,37.73916,0.00959241146274043
2019-06-14,141597,37.39055,-0.009237354514514916
2019-06-17,141597,38.83478,0.03862553506166678
2019-06-18,141597,38.94434,0.0028211824555204063
2019-06-19,141597,38.7551,-0.004859242703817759
2019-06-20,141597,38.93438,0.004625971807581416
2019-06-21,141597,38.8547,-0.002046520324710351
2019-06-24,141597,38.43637,-0.01076652245416911
2019-06-25,141597,37.6296,-0.02098975527605737
2019-06-26,141597,37.36067,-0.007146767438399679
2019-06-27,141597,38.01804,0.017595241198832896
2019-06-28,141597,38.25709,0.006287804421269452
2019-07-01,141597,38.7053,0.011715736873871042
2019-07-02,141597,39.01406,0.00797720208860284
2019-07-03,141597,39.44235,0.010977837220735216
2019-07-05,141597,39.81088,0.009343510211739408
2019-07-08,141597,39.6814,-0.003252377239588799
2019-07-09,141597,40.56785,0.022339181581295105
2019-07-10,141597,40.49813,-0.0017186022922091428
